system   I             system.c:245  al_install_system                [   0.00170] Allegro version: 5.1.12 (WIP)
dtor     D               dtor.c:214  _al_unregister_destructor        [ 154.13920] removed dtor for object 011393E0
audio-dsound D           dsound.cpp:389  _dsound_deallocate_voice         [ 154.13926] Deallocating voice
audio-dsound D           dsound.cpp:394  _dsound_deallocate_voice         [ 154.13930] Deallocated voice
audio-dsound D           dsound.cpp:303  _dsound_close                    [ 154.13936] Releasing device
audio-dsound D           dsound.cpp:305  _dsound_close                    [ 154.15534] Released device
audio-dsound I           dsound.cpp:308  _dsound_close                    [ 154.15544] DirectSound closed
font     E                ttf.c:1031 al_shutdown_ttf_addon            [ 154.15558] TTF addon not initialised.
dtor     D               dtor.c:114  _al_run_destructors              [ 155.20206] calling dtor for object 04BA8148, func 0FAA41E2
dtor     D               dtor.c:214  _al_unregister_destructor        [ 155.20218] removed dtor for object 04BA8148
dtor     D               dtor.c:114  _al_run_destructors              [ 155.20224] calling dtor for object 04BA7FE0, func 0FAA41E2
dtor     D               dtor.c:214  _al_unregister_destructor        [ 155.20230] removed dtor for object 04BA7FE0
dtor     D               dtor.c:114  _al_run_destructors              [ 155.20236] calling dtor for object 04BA7E78, func 0FAA41E2
dtor     D               dtor.c:214  _al_unregister_destructor        [ 155.20242] removed dtor for object 04BA7E78
