system   I             system.c:245  al_install_system                [   0.00047] Allegro version: 5.1.12 (WIP)
audio-dsound D           dsound.cpp:389  _dsound_deallocate_voice         [  65.62515] Deallocating voice
audio-dsound D           dsound.cpp:394  _dsound_deallocate_voice         [  65.62517] Deallocated voice
audio-dsound D           dsound.cpp:303  _dsound_close                    [  65.62521] Releasing device
audio-dsound D           dsound.cpp:305  _dsound_close                    [  65.63173] Released device
audio-dsound I           dsound.cpp:308  _dsound_close                    [  65.63178] DirectSound closed
font     E                ttf.c:1031 al_shutdown_ttf_addon            [  65.63189] TTF addon not initialised.
dtor     D               dtor.c:114  _al_run_destructors              [  66.26311] calling dtor for object 048B4740, func 0F0D41E2
dtor     D               dtor.c:214  _al_unregister_destructor        [  66.26323] removed dtor for object 048B4740
dtor     D               dtor.c:114  _al_run_destructors              [  66.26329] calling dtor for object 048B45D8, func 0F0D41E2
dtor     D               dtor.c:214  _al_unregister_destructor        [  66.26335] removed dtor for object 048B45D8
dtor     D               dtor.c:114  _al_run_destructors              [  66.26340] calling dtor for object 048B4470, func 0F0D41E2
dtor     D               dtor.c:214  _al_unregister_destructor        [  66.26346] removed dtor for object 048B4470
